,r0,rC,rT,PI_conc
ACCESS-ESM1-5,34.03747206486262,0.037753786948970705,3.0984981334801964,281.43256110697376
BCC-CSM2-MR,28.82766277307274,0.009040963853144394,4.7612832055462375,289.37466971390285
CESM2,40.63241911570312,0.016462560053926944,1.2809558886145407,288.4584922436257
CNRM-ESM2-1,37.71867735141624,0.010245714395470337,3.3264760681665564,288.4920360319463
CanESM5,35.80946343647296,0.01224536218927325,-0.2525868646167071,289.13577098239256
GFDL-ESM4,37.60143367276935,0.01636292950653404,3.5982534839759843,285.2682081808014
IPSL-CM6A-LR,32.9103525410644,0.032916446239299825,1.1273423709103485,291.00939462131515
MIROC-ES2L,33.85041537286897,0.017870264602652713,3.4467962944108113,293.2395243977384
MPI-ESM1-2-LR,34.693983658312106,0.026487536547107265,1.3611299188436705,287.96400376654526
NorESM2-LM,40.54452709467057,0.0158510960073078,1.6841219342405434,287.88634508285725
UKESM1-0-LL,37.9290564632252,0.023338213378943033,2.6459761106297277,287.86733165983674
